iter	Logloss
0	0.6134845189
1	0.5674993243
2	0.5120801108
3	0.4675245013
4	0.4233497892
5	0.3873329708
6	0.3519695282
7	0.3231135232
8	0.2985046114
9	0.2660875048
10	0.2468096869
11	0.2278806141
12	0.2111455372
13	0.1940768378
14	0.182656111
15	0.1717904908
16	0.1604333741
17	0.1504673277
18	0.1399388041
19	0.1302013125
20	0.1229560035
21	0.1163136074
22	0.1105171817
23	0.1052239418
24	0.1014245919
25	0.0954785347
26	0.0918683597
27	0.08633499827
28	0.08277432578
29	0.08002454894
30	0.07616034916
31	0.07244271551
32	0.06988214765
33	0.06665175302
34	0.06430808476
35	0.06206316267
36	0.05913423129
37	0.05679703099
38	0.05402843612
39	0.05235725812
40	0.05063255514
41	0.04918800082
42	0.04698369844
43	0.04523168973
44	0.04394660677
45	0.04245358876
46	0.04144718647
47	0.04047666277
48	0.03949340071
49	0.0381854466
50	0.03711220537
51	0.03601830346
52	0.03483123098
53	0.03387266568
54	0.03304885115
55	0.03212953636
56	0.03121205057
57	0.03045418944
58	0.02975177765
59	0.02922554016
60	0.02844974313
61	0.02767398698
62	0.0269650868
63	0.02609768595
64	0.0255879317
65	0.02526812213
66	0.02480614185
67	0.02409410817
68	0.02368990694
69	0.02314449038
70	0.0228453517
71	0.02248082161
72	0.0219708051
73	0.02149942432
74	0.02117300715
75	0.02082419395
76	0.02037473066
77	0.01993039846
78	0.01960303102
79	0.01926895891
80	0.01896141086
81	0.01874443293
82	0.01848761865
83	0.01821174111
84	0.01795933247
85	0.01766456366
86	0.01733773436
87	0.01703100886
88	0.01672724145
89	0.01645826272
90	0.01622986453
91	0.01598427296
92	0.0156942044
93	0.01535895041
94	0.01512964623
95	0.01490548168
96	0.01460016114
97	0.01431300981
98	0.01406162211
99	0.0138578764
